study_id,elev_m,ave_nbp_deg_c,overall_ave_mw,storage_ave_vap_mw,storage_key_component,storage_shi,storage_lfl,storage_temp_deg_c,storage_vapor_mol_composition,storage_shi_times_vapor_mol_composition,storage_total_vapor_moles,storage_shi_times_total_vapor_moles,storage_component_vapor_moles,storage_shi_times_component_vapor_moles,storage_total_moles,storage_shi_times_total_moles,storage_component_total_moles,storage_shi_times_component_total_moles,discharge_ave_vap_mw,discharge_key_component,discharge_shi,discharge_lfl,discharge_temp_deg_c,discharge_vapor_mol_composition,discharge_shi_times_vapor_mol_composition,discharge_total_vapor_moles,discharge_shi_times_total_vapor_moles,discharge_component_vapor_moles,discharge_shi_times_component_vapor_moles,discharge_total_moles,discharge_shi_times_total_moles,discharge_component_total_moles,discharge_shi_times_component_total_moles,release_duration_sec,weather,hazard_type,conc_low_ppm,area_conc_low_m2,conc_high_ppm,area_conc_high_m2
2984,1.0,163.13683484978958,117.1894,117.1894,100-37-8,0.01,13999.999999999998,29.0,1.0,0.01,0.0,0.0,0.0,0.0,767.9875483618825,7.679875483618826,767.9875483618825,7.679875483618826,117.1894,100-37-8,0.01,13999.999999999998,28.999145244547492,1.0,0.01,0.0,0.0,0.0,0.0,767.9875483618825,7.679875483618826,767.9875483618825,7.679875483618826,3600,night,inhalation,100.0,72.71912429090115,1000.0,2.47978510768364
2984,1.0,163.13683484978958,117.1894,117.1894,100-37-8,0.01,13999.999999999998,29.0,1.0,0.01,0.0,0.0,0.0,0.0,767.9875483618825,7.679875483618826,767.9875483618825,7.679875483618826,117.1894,100-37-8,0.01,13999.999999999998,28.999145244547492,1.0,0.01,0.0,0.0,0.0,0.0,767.9875483618825,7.679875483618826,767.9875483618825,7.679875483618826,3600,night,flash_fire,6999.999999999999,0.8845152000894856,13999.999999999998,0.7507925808419755
2983,0.2,163.13683484978958,117.1894,117.1894,100-37-8,0.01,13999.999999999998,29.0,1.0,0.01,0.0,0.0,0.0,0.0,767.9875483618825,7.679875483618826,767.9875483618825,7.679875483618826,117.1894,100-37-8,0.01,13999.999999999998,28.999145244547492,1.0,0.01,0.0,0.0,0.0,0.0,767.9875483618825,7.679875483618826,767.9875483618825,7.679875483618826,3600,night,inhalation,100.0,19.093906060633525,1000.0,0.5969041770731336
2983,0.2,163.13683484978958,117.1894,117.1894,100-37-8,0.01,13999.999999999998,29.0,1.0,0.01,0.0,0.0,0.0,0.0,767.9875483618825,7.679875483618826,767.9875483618825,7.679875483618826,117.1894,100-37-8,0.01,13999.999999999998,28.999145244547492,1.0,0.01,0.0,0.0,0.0,0.0,767.9875483618825,7.679875483618826,767.9875483618825,7.679875483618826,3600,night,flash_fire,6999.999999999999,0.23342314372487188,13999.999999999998,0.19269401226115912
2982,1.0,102.74350883215664,37.260988422281294,37.76842164856289,64-18-6,0.0027306899817818495,164550.31905436824,20.0,0.6826724954454624,0.0018641669441509395,0.0,0.0,0.0,0.0,5403.553921800062,14.755430560277453,2624.7304456340453,7.167325132770697,37.76842882090563,64-18-6,0.002730691154333232,164550.2702072309,19.999887193008874,0.6826727885833079,0.0018641685450884395,0.0,0.0,0.0,0.0,5403.553921800062,14.755436896222074,2624.7304456340453,7.167328210402009,10,night,inhalation,366.20765347744924,882.9219105451846,3662.0765347744923,893.789864829229
2982,1.0,102.74350883215664,37.260988422281294,37.76842164856289,64-18-6,0.0027306899817818495,164550.31905436824,20.0,0.6826724954454624,0.0018641669441509395,0.0,0.0,0.0,0.0,5403.553921800062,14.755430560277453,2624.7304456340453,7.167325132770697,37.76842882090563,64-18-6,0.002730691154333232,164550.2702072309,19.999887193008874,0.6826727885833079,0.0018641685450884395,0.0,0.0,0.0,0.0,5403.553921800062,14.755436896222074,2624.7304456340453,7.167328210402009,10,night,flash_fire,82275.13510361545,931.4581062573603,164550.2702072309,875.7446924343907
2980,3.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,6102.430043020387,19.727321495851797,4206.107862382188,13.597082057883771,40.652610337665,64-18-6,0.003232701307251373,148482.62821301614,19.999728518516406,0.8081753268128432,0.002612589435476184,0.0,0.0,0.0,0.0,6102.430043020387,19.727333577482057,4206.107862382188,13.597090385163176,3600,night,inhalation,309.3388175879005,3706.455523363442,3093.3881758790053,163.03178432102197
2979,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,6102.430043020387,19.727321495851797,4206.107862382188,13.597082057883771,40.652610337665,64-18-6,0.003232701307251373,148482.62821301614,19.999728518516406,0.8081753268128432,0.002612589435476184,0.0,0.0,0.0,0.0,6102.430043020387,19.727333577482057,4206.107862382188,13.597090385163176,3600,night,inhalation,309.3388175879005,67581.47322572918,3093.3881758790053,5910.511163115591
2979,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,6102.430043020387,19.727321495851797,4206.107862382188,13.597082057883771,40.652610337665,64-18-6,0.003232701307251373,148482.62821301614,19.999728518516406,0.8081753268128432,0.002612589435476184,0.0,0.0,0.0,0.0,6102.430043020387,19.727333577482057,4206.107862382188,13.597090385163176,3600,night,flash_fire,74241.31410650807,36.101000370629755,148482.62821301614,22.265606253220398
2978,3.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,6102.430043020387,19.727321495851797,4206.107862382188,13.597082057883771,40.652610337665,64-18-6,0.003232701307251373,148482.62821301614,19.999728518516406,0.8081753268128432,0.002612589435476184,0.0,0.0,0.0,0.0,6102.430043020387,19.727333577482057,4206.107862382188,13.597090385163176,3600,night,inhalation,309.3388175879005,3706.455523363442,3093.3881758790053,163.03178432102197
2977,3.0,-250.9090799797895,12.413568000000001,12.413568000000001,630-08-0,0.0008,54945.05494505495,25.0,0.4,0.00032,9545447.362459484,7636.357889967588,3818178.944983794,3054.5431559870353,9545447.362459484,7636.357889967588,3818178.944983794,3054.5431559870353,12.413568000000001,630-08-0,0.0008,54945.05494505495,-114.70332115609145,0.4,0.00032,9545447.362459484,7636.357889967588,3818178.944983794,3054.5431559870353,9545447.362459484,7636.357889967588,3818178.944983794,3054.5431559870353,3600,night,inhalation,1250.0,5475.843952168275,12500.0,101.28575263411271
2977,3.0,-250.9090799797895,12.413568000000001,12.413568000000001,630-08-0,0.0008,54945.05494505495,25.0,0.4,0.00032,9545447.362459484,7636.357889967588,3818178.944983794,3054.5431559870353,9545447.362459484,7636.357889967588,3818178.944983794,3054.5431559870353,12.413568000000001,630-08-0,0.0008,54945.05494505495,-114.70332115609145,0.4,0.00032,9545447.362459484,7636.357889967588,3818178.944983794,3054.5431559870353,9545447.362459484,7636.357889967588,3818178.944983794,3054.5431559870353,3600,night,flash_fire,27472.527472527476,20.92736001323352,54945.05494505495,5.345370894676351
2975,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,6102.430043020387,19.727321495851797,4206.107862382188,13.597082057883771,40.652610337665,64-18-6,0.003232701307251373,148482.62821301614,19.999728518516406,0.8081753268128432,0.002612589435476184,0.0,0.0,0.0,0.0,6102.430043020387,19.727333577482057,4206.107862382188,13.597090385163176,3600,night,inhalation,309.3388175879005,508.1211545436064,3093.3881758790053,28.42371621816265
2974,1.8,64.53476094156497,32.04186,32.04186,67-56-1,0.0002,71800.0,50.0,1.0,0.0002,0.0,0.0,0.0,0.0,7161.556227547911,1.432311245509582,7161.556227547911,1.432311245509582,32.04186,67-56-1,0.0002,71800.0,49.94095452099208,1.0,0.0002,0.0,0.0,0.0,0.0,7161.556227547911,1.432311245509582,7161.556227547911,1.432311245509582,3600,night,inhalation,5000.0,604.8885106844642,50000.0,2.8210411809871467
2974,1.8,64.53476094156497,32.04186,32.04186,67-56-1,0.0002,71800.0,50.0,1.0,0.0002,0.0,0.0,0.0,0.0,7161.556227547911,1.432311245509582,7161.556227547911,1.432311245509582,32.04186,67-56-1,0.0002,71800.0,49.94095452099208,1.0,0.0002,0.0,0.0,0.0,0.0,7161.556227547911,1.432311245509582,7161.556227547911,1.432311245509582,3600,night,flash_fire,35900.0,3.3379736282682595,71800.0,1.7599448329173606
2973,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,6102.430043020387,19.727321495851797,4206.107862382188,13.597082057883771,40.652610337665,64-18-6,0.003232701307251373,148482.62821301614,19.999728518516406,0.8081753268128432,0.002612589435476184,0.0,0.0,0.0,0.0,6102.430043020387,19.727333577482057,4206.107862382188,13.597090385163176,3600,night,inhalation,309.3388175879005,476.59234292177337,3093.3881758790053,27.052671291895905
2972,2.0,64.53476094156497,32.04186,32.04186,67-56-1,0.0002,71800.0,105.0,1.0,0.0002,19.70144941666098,0.003940289883332197,19.70144941666098,0.003940289883332197,19.70144941666098,0.003940289883332197,19.70144941666098,0.003940289883332197,32.04186,67-56-1,0.0002,71800.0,64.53476023200312,1.0,0.0002,0.0,0.0,0.0,0.0,19.70144941666098,0.003940289883332197,19.70144941666098,0.003940289883332197,3600,night,inhalation,5000.0,16.39084012403031,50000.0,0.21306083062873984
2972,2.0,64.53476094156497,32.04186,32.04186,67-56-1,0.0002,71800.0,105.0,1.0,0.0002,19.70144941666098,0.003940289883332197,19.70144941666098,0.003940289883332197,19.70144941666098,0.003940289883332197,19.70144941666098,0.003940289883332197,32.04186,67-56-1,0.0002,71800.0,64.53476023200312,1.0,0.0002,0.0,0.0,0.0,0.0,19.70144941666098,0.003940289883332197,19.70144941666098,0.003940289883332197,3600,night,flash_fire,35900.0,0.44676935137186763,71800.0,0.09626102701819438
2971,3.0,-1.6979085622355115,17.807136127686316,17.056482766617204,7664-41-7,0.0006529453092660557,153019.67525183895,20.0,0.9794179638990836,0.0006395063653388178,2.7319201045012567,0.0017837944175237283,2.6756916262855928,0.001747080296425642,17.581071612395657,0.011479478241184355,4.411870483896407,0.0028807101375495224,17.08422947453517,7664-41-7,0.0006376227169659662,156569.04835282915,31.864468108600306,0.9564340754489493,0.000609844093786591,3.4472576028197803,0.002198049758791532,3.297074638187298,0.002102289688840565,17.581071612395657,0.011210090648668939,4.411870483896407,0.002813108844843979,3600,night,inhalation,1568.325552700432,11.63939048920468,15683.25552700432,1.6492674698566776
2971,3.0,-1.6979085622355115,17.807136127686316,17.056482766617204,7664-41-7,0.0006529453092660557,153019.67525183895,20.0,0.9794179638990836,0.0006395063653388178,2.7319201045012567,0.0017837944175237283,2.6756916262855928,0.001747080296425642,17.581071612395657,0.011479478241184355,4.411870483896407,0.0028807101375495224,17.08422947453517,7664-41-7,0.0006376227169659662,156569.04835282915,31.864468108600306,0.9564340754489493,0.000609844093786591,3.4472576028197803,0.002198049758791532,3.297074638187298,0.002102289688840565,17.581071612395657,0.011210090648668939,4.411870483896407,0.002813108844843979,3600,night,flash_fire,78284.52417641458,0.32840414249492195,156569.04835282915,0.11162926546651115
2969,1.0,44.05524110402911,73.13684,73.13684,75-64-9,0.002941280039113989,17000.0,27.0,1.0,0.002941280039113989,0.0,0.0,0.0,0.0,1093.8399854300512,3.2172897151301463,1093.8399854300512,3.2172897151301463,73.13684,75-64-9,0.002941280039113989,17000.0,26.925803812892013,1.0,0.002941280039113989,0.0,0.0,0.0,0.0,1093.8399854300512,3.2172897151301463,1093.8399854300512,3.2172897151301463,3600,night,inhalation,339.9880279,101546.34438262567,3399.8802790000004,13226.26686201969
2969,1.0,44.05524110402911,73.13684,73.13684,75-64-9,0.002941280039113989,17000.0,27.0,1.0,0.002941280039113989,0.0,0.0,0.0,0.0,1093.8399854300512,3.2172897151301463,1093.8399854300512,3.2172897151301463,73.13684,75-64-9,0.002941280039113989,17000.0,26.925803812892013,1.0,0.002941280039113989,0.0,0.0,0.0,0.0,1093.8399854300512,3.2172897151301463,1093.8399854300512,3.2172897151301463,3600,night,flash_fire,8500.0,3698.9661203728174,17000.0,636.3352724674457
2968,1.0,159.02135360091927,129.24316,129.24316,111-92-2,0.017162398747290017,8400.0,27.0,1.0,0.017162398747290017,0.0,0.0,0.0,0.0,1338.5621335782878,22.972937084493857,1338.5621335782878,22.972937084493857,129.24316,111-92-2,0.017162398747290017,8400.0,26.96206729886785,1.0,0.017162398747290017,0.0,0.0,0.0,0.0,1338.5621335782878,22.972937084493857,1338.5621335782878,22.972937084493857,10,night,inhalation,58.26691331,1097.2538166634151,582.6691331,309.1148060505448
2968,1.0,159.02135360091927,129.24316,129.24316,111-92-2,0.017162398747290017,8400.0,27.0,1.0,0.017162398747290017,0.0,0.0,0.0,0.0,1338.5621335782878,22.972937084493857,1338.5621335782878,22.972937084493857,129.24316,111-92-2,0.017162398747290017,8400.0,26.96206729886785,1.0,0.017162398747290017,0.0,0.0,0.0,0.0,1338.5621335782878,22.972937084493857,1338.5621335782878,22.972937084493857,10,night,flash_fire,4200.0,96.07602058125119,8400.0,92.81725492846391
2967,1.0,77.45696784481413,73.13684,73.13684,109-73-9,0.0033333333333333335,17000.0,27.0,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,2365.428968492486,7.884763228308287,2365.428968492486,7.884763228308287,73.13684,109-73-9,0.0033333333333333335,17000.0,26.947045981245765,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,2365.428968492486,7.884763228308287,2365.428968492486,7.884763228308287,10,night,inhalation,300.0,35286.10080931777,2999.9999999999995,4737.835173323478
2967,1.0,77.45696784481413,73.13684,73.13684,109-73-9,0.0033333333333333335,17000.0,27.0,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,2365.428968492486,7.884763228308287,2365.428968492486,7.884763228308287,73.13684,109-73-9,0.0033333333333333335,17000.0,26.947045981245765,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,2365.428968492486,7.884763228308287,2365.428968492486,7.884763228308287,10,night,flash_fire,8500.0,2400.4772260972663,17000.0,1077.8136569309372
2963,1.0,7.073402534052775,45.08368,45.08368,124-40-3,0.002857142857142857,27999.999999999996,27.0,1.0,0.002857142857142857,0.010070162861594262,2.877189389026932e-05,0.010070162861594262,2.877189389026932e-05,0.010070162861594262,2.877189389026932e-05,0.010070162861594262,2.877189389026932e-05,45.08368,124-40-3,0.002857142857142857,27999.999999999996,26.75515047561987,1.0,0.002857142857142857,0.010070162861594262,2.877189389026932e-05,0.010070162861594262,2.877189389026932e-05,0.010070162861594262,2.877189389026932e-05,0.010070162861594262,2.877189389026932e-05,3600,night,inhalation,350.0,1.3146131919227404,3500.0,0.1031962671444018
2963,1.0,7.073402534052775,45.08368,45.08368,124-40-3,0.002857142857142857,27999.999999999996,27.0,1.0,0.002857142857142857,0.010070162861594262,2.877189389026932e-05,0.010070162861594262,2.877189389026932e-05,0.010070162861594262,2.877189389026932e-05,0.010070162861594262,2.877189389026932e-05,45.08368,124-40-3,0.002857142857142857,27999.999999999996,26.75515047561987,1.0,0.002857142857142857,0.010070162861594262,2.877189389026932e-05,0.010070162861594262,2.877189389026932e-05,0.010070162861594262,2.877189389026932e-05,0.010070162861594262,2.877189389026932e-05,3600,night,flash_fire,13999.999999999998,0.01601222511797994,27999.999999999996,0.002335262493230599
2955,3.0,66.24434397965672,30.84122127148139,30.84122127148139,67-56-1,0.00018288052071825618,78521.21071771374,100.0,0.9144026035912809,0.00016722642429090262,9727.241258030446,1.7789229464207132,8894.614732103566,1.6266517737953727,9727.241258030446,1.7789229464207132,8894.614732103566,1.6266517737953727,30.84122127148139,67-56-1,0.00018288052071825618,78521.21071771374,74.24240772432188,0.9144026035912809,0.00016722642429090262,9727.241258030446,1.7789229464207132,8894.614732103566,1.6266517737953727,9727.241258030446,1.7789229464207132,8894.614732103566,1.6266517737953727,3600,night,inhalation,5468.0509223865865,43.174250928732114,54680.50922386587,0.692126310033986
2955,3.0,66.24434397965672,30.84122127148139,30.84122127148139,67-56-1,0.00018288052071825618,78521.21071771374,100.0,0.9144026035912809,0.00016722642429090262,9727.241258030446,1.7789229464207132,8894.614732103566,1.6266517737953727,9727.241258030446,1.7789229464207132,8894.614732103566,1.6266517737953727,30.84122127148139,67-56-1,0.00018288052071825618,78521.21071771374,74.24240772432188,0.9144026035912809,0.00016722642429090262,9727.241258030446,1.7789229464207132,8894.614732103566,1.6266517737953727,9727.241258030446,1.7789229464207132,8894.614732103566,1.6266517737953727,3600,night,flash_fire,39260.60535885687,1.3495851261783092,78521.21071771374,0.32722295925661715
2953,3.0,64.53476094156497,32.04186,32.04186,67-56-1,0.0002,71800.0,20.0,1.0,0.0002,0.0,0.0,0.0,0.0,7437.551998070232,1.4875103996140464,7437.551998070232,1.4875103996140464,32.04186,67-56-1,0.0002,71800.0,19.956376433406547,1.0,0.0002,0.0,0.0,0.0,0.0,7437.551998070232,1.4875103996140464,7437.551998070232,1.4875103996140464,3600,night,inhalation,5000.0,973.7987773100449,50000.0,5.378535182919303
2953,3.0,64.53476094156497,32.04186,32.04186,67-56-1,0.0002,71800.0,20.0,1.0,0.0002,0.0,0.0,0.0,0.0,7437.551998070232,1.4875103996140464,7437.551998070232,1.4875103996140464,32.04186,67-56-1,0.0002,71800.0,19.956376433406547,1.0,0.0002,0.0,0.0,0.0,0.0,7437.551998070232,1.4875103996140464,7437.551998070232,1.4875103996140464,3600,night,flash_fire,35900.0,7.299548481917901,71800.0,5.4615095296062295
2951,3.0,-1.6979085622355115,17.807136127686316,17.056482766617204,7664-41-7,0.0006529453092660557,153019.67525183895,20.0,0.9794179638990836,0.0006395063653388178,2.7319201045012567,0.0017837944175237283,2.6756916262855928,0.001747080296425642,17.581071612395657,0.011479478241184355,4.411870483896407,0.0028807101375495224,17.08422947453517,7664-41-7,0.0006376227169659662,156569.04835282915,31.864468108600306,0.9564340754489493,0.000609844093786591,3.4472576028197803,0.002198049758791532,3.297074638187298,0.002102289688840565,17.581071612395657,0.011210090648668939,4.411870483896407,0.002813108844843979,3600,night,inhalation,1568.325552700432,11.63939048920468,15683.25552700432,1.6492674698566776
2951,3.0,-1.6979085622355115,17.807136127686316,17.056482766617204,7664-41-7,0.0006529453092660557,153019.67525183895,20.0,0.9794179638990836,0.0006395063653388178,2.7319201045012567,0.0017837944175237283,2.6756916262855928,0.001747080296425642,17.581071612395657,0.011479478241184355,4.411870483896407,0.0028807101375495224,17.08422947453517,7664-41-7,0.0006376227169659662,156569.04835282915,31.864468108600306,0.9564340754489493,0.000609844093786591,3.4472576028197803,0.002198049758791532,3.297074638187298,0.002102289688840565,17.581071612395657,0.011210090648668939,4.411870483896407,0.002813108844843979,3600,night,flash_fire,78284.52417641458,0.32840414249492195,156569.04835282915,0.11162926546651115
2950,5.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,35.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-112.35687497370358,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3600,night,inhalation,10176.54343192054,907.1235063265589,101765.4343192054,23.90165108958014
2950,5.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,35.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-112.35687497370358,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3600,night,flash_fire,20812.149585615545,356.99622326641827,41624.29917123109,127.97306168061453
2949,5.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,35.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-112.35687497370358,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3600,night,inhalation,10176.54343192054,907.1235063265589,101765.4343192054,23.90165108958014
2949,5.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,35.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-112.35687497370358,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3600,night,flash_fire,20812.149585615545,356.99622326641827,41624.29917123109,127.97306168061453
2948,2.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,35.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-112.35687497370358,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3600,night,inhalation,10176.54343192054,1024.9735736775203,101765.4343192054,24.442019205922517
2948,2.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,35.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-112.35687497370358,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3600,night,flash_fire,20812.149585615545,411.9908688826813,41624.29917123109,139.55626437764
2947,2.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,35.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-118.76242600081724,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3600,night,inhalation,10176.54343192054,359.1466111226005,101765.4343192054,6.2647565858710115
2947,2.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,35.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-118.76242600081724,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,3600,night,flash_fire,20812.149585615545,145.33451021917983,41624.29917123109,33.313248161870945
2944,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,6102.430043020387,19.727321495851797,4206.107862382188,13.597082057883771,40.652610337665,64-18-6,0.003232701307251373,148482.62821301614,19.999728518516406,0.8081753268128432,0.002612589435476184,0.0,0.0,0.0,0.0,6102.430043020387,19.727333577482057,4206.107862382188,13.597090385163176,3600,night,inhalation,309.3388175879005,508.1211545436064,3093.3881758790053,28.42371621816265
2943,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,6102.430043020387,19.727321495851797,4206.107862382188,13.597082057883771,40.652610337665,64-18-6,0.003232701307251373,148482.62821301614,19.999728518516406,0.8081753268128432,0.002612589435476184,0.0,0.0,0.0,0.0,6102.430043020387,19.727333577482057,4206.107862382188,13.597090385163176,3600,night,inhalation,309.3388175879005,476.5923429218157,3093.3881758790053,27.05267129189704
2942,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,6102.430043020387,19.727321495851797,4206.107862382188,13.597082057883771,40.652610337665,64-18-6,0.003232701307251373,148482.62821301614,19.999728518516406,0.8081753268128432,0.002612589435476184,0.0,0.0,0.0,0.0,6102.430043020387,19.727333577482057,4206.107862382188,13.597090385163176,3600,night,inhalation,309.3388175879005,359.0182970702508,3093.3881758790053,17.52706873132368
2942,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,6102.430043020387,19.727321495851797,4206.107862382188,13.597082057883771,40.652610337665,64-18-6,0.003232701307251373,148482.62821301614,19.999728518516406,0.8081753268128432,0.002612589435476184,0.0,0.0,0.0,0.0,6102.430043020387,19.727333577482057,4206.107862382188,13.597090385163176,3600,night,flash_fire,74241.31410650807,0.28095924302483777,148482.62821301614,0.20301335684338515
2941,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,6102.430043020387,19.727321495851797,4206.107862382188,13.597082057883771,40.652603129386534,64-18-6,0.003232700277880379,148482.67549351684,19.999869671262786,0.8081750694700948,0.00261258777165197,0.0,0.0,0.0,0.0,6102.430043020387,19.727327295817577,4206.107862382188,13.597086055517746,10,night,inhalation,309.3389160889612,8000.016469595028,3093.389160889612,1035.4383192934504
2941,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,6102.430043020387,19.727321495851797,4206.107862382188,13.597082057883771,40.652603129386534,64-18-6,0.003232700277880379,148482.67549351684,19.999869671262786,0.8081750694700948,0.00261258777165197,0.0,0.0,0.0,0.0,6102.430043020387,19.727327295817577,4206.107862382188,13.597086055517746,10,night,flash_fire,74241.33774675842,766.791551014355,148482.67549351684,791.1554189127826
